1,94047966-9,Donald Sullivan
2,65801848-6,Allie Gallaher
3,47360532-4,Justin Wharton
4,58716931-5,Jamie Bauman
5,71396575-7,Ramiro Gettle
6,93059814-9,Rachel Bowser
7,28957991-2,Brenda Smith
8,86326825-8,Vicki Porto
9,56759431-5,Ruth White
10,99081002-9,Brian Guevara
11,26861329-2,Kathleen Rentas
12,98753335-9,Lela Handy
13,30865202-3,Steven Rodriguez
14,41336071-4,Laura Mccaffrey
15,46329905-4,Robert Johnson
16,97623398-9,Becky Randolph
17,78768038-7,Lori Lacy
18,74335357-7,Gregory Harris
19,90080431-9,Michelle Brown
20,26020399-2,Tina Lara
21,64937479-6,Nicole Brew
22,53341840-5,Robert Williams
23,88738844-8,Carla Gray
24,62374193-6,Joan Brown
25,91145302-9,Toby Hudson
26,43793750-4,Brian Crimi
27,22690192-2,Ronald Braun
28,38207396-3,Lorrie Pena
29,42240107-4,Nestor King
30,68863534-6,Victor Riddle
31,25546217-2,John Harrington
32,73228430-7,June Smith
33,51892439-5,Lindsey Flowers
34,62192245-6,Charlotte Heon
35,51340028-5,Patricia Girard
36,54227580-5,Ann Bugarin
37,27804763-2,Elizabeth Anderson
38,49573925-4,Olga Diaz
39,35918282-3,Jocelyn Smith
40,53107480-5,Richard Lefebvre
41,27449263-2,William Flores
42,62047987-6,Joel Barker
43,47759543-4,Thomas Miga
44,65781210-6,Rhonda Santana
45,74752942-7,Milton Morgan
46,75721265-7,Terrence Paul
47,17953390-1,Betty Serbus
48,77814175-7,Jason Eubank
49,73218039-7,John Scott
